__family,mean_test_btc,mean_train_btc,fees,turnover,turns,n,std_test,score
"(0.06, 0.0186, 120, 180, 0.33)",1.0272571520131053,1.0005250374162014,0.0010048561756967,4.456646798504747,10.0,1,,-1.202071103414965
"(0.06, 0.0189, 120, 180, 0.33)",1.0272571520131053,1.0005250374162014,0.0010048561756967,4.456646798504747,10.0,1,,-1.202071103414965
"(0.0589, 0.0217, 120, 180, 0.33)",1.024674627805773,1.0005250374162014,0.0010038903603713334,4.451540389566712,10.0,3,1.9297992535475702e-06,-1.2020999397877676
"(0.059, 0.0192, 120, 180, 0.33)",1.0246768561460102,1.0005250374162014,0.0010044033550202,4.453821238327412,10.0,2,0.0,-1.2032381663727159
"(0.059, 0.0181, 120, 180, 0.33)",1.0246768561460102,1.0005250374162014,0.0010044033550202,4.453821238327412,10.0,1,,-1.2032381663727159
"(0.059, 0.0189, 120, 180, 0.33)",1.0246768561460102,1.0005250374162014,0.0010044033550202,4.453821238327412,10.0,1,,-1.2032381663727159
"(0.059, 0.0197, 120, 180, 0.33)",1.0246768561460102,1.0005250374162014,0.0010044033550202,4.453821238327412,10.0,1,,-1.2032381663727159
"(0.059, 0.0209, 120, 180, 0.33)",1.0246768561460102,1.0005250374162014,0.0010044033550202,4.453821238327412,10.0,1,,-1.2032381663727159
"(0.0591, 0.0169, 120, 180, 0.33)",1.0246768561460102,1.0005250374162014,0.0010044033550202,4.453821238327412,10.0,1,,-1.2032381663727159
"(0.0591, 0.02, 120, 180, 0.33)",1.0246768561460102,1.0005250374162014,0.0010044033550202,4.453821238327412,10.0,1,,-1.2032381663727159
"(0.0591, 0.0216, 120, 180, 0.33)",1.0246768561460102,1.0005250374162014,0.0010044033550202,4.453821238327412,10.0,1,,-1.2032381663727159
"(0.0591, 0.0218, 120, 180, 0.33)",1.0246768561460102,1.0005250374162014,0.0010044033550202,4.453821238327412,10.0,1,,-1.2032381663727159
"(0.0592, 0.0177, 120, 180, 0.33)",1.0246768561460102,1.0005250374162014,0.0010044033550202,4.453821238327412,10.0,1,,-1.2032381663727159
"(0.0592, 0.0187, 120, 180, 0.33)",1.0246768561460102,1.0005250374162014,0.0010044033550202,4.453821238327412,10.0,1,,-1.2032381663727159
"(0.0592, 0.0197, 120, 180, 0.33)",1.0246768561460102,1.0005250374162014,0.0010044033550202,4.453821238327412,10.0,1,,-1.2032381663727159
"(0.0592, 0.02, 120, 180, 0.33)",1.0246768561460102,1.0005250374162014,0.0010044033550202,4.453821238327412,10.0,1,,-1.2032381663727159
"(0.0593, 0.0179, 120, 180, 0.33)",1.0246768561460102,1.0005250374162014,0.0010044033550202,4.453821238327412,10.0,1,,-1.2032381663727159
"(0.0593, 0.0187, 120, 180, 0.33)",1.0246768561460102,1.0005250374162014,0.0010044033550202,4.453821238327412,10.0,1,,-1.2032381663727159
"(0.0598, 0.0183, 120, 180, 0.33)",1.0246768561460102,1.0030410735093265,0.0010044033550202,4.453821238327412,10.0,1,,-1.2032381663727159
"(0.06, 0.0205, 120, 180, 0.33)",1.0246768561460102,1.0030410735093265,0.0010044033550202,4.453821238327412,10.0,1,,-1.2032381663727159
"(0.0596, 0.0199, 120, 240, 0.33)",1.0270144268400083,1.0021719457514515,0.0010054275918697,4.459181177253161,15.0,1,,-1.2035815893784416
"(0.058, 0.0194, 120, 180, 0.33)",1.0249241091804633,1.0003369521265617,0.0010088265347595,4.473559182356617,16.0,1,,-1.2128643085326045
"(0.0581, 0.0194, 120, 180, 0.33)",1.0249241091804633,1.0003369521265617,0.0010088265347595,4.473559182356617,16.0,1,,-1.2128643085326045
"(0.0585, 0.0205, 120, 180, 0.33)",1.0249241091804633,1.0003369521265617,0.0010088265347595,4.473559182356617,16.0,1,,-1.2128643085326045
"(0.0587, 0.0214, 120, 180, 0.33)",1.0249241091804633,1.0005799308893972,0.0010088265347595,4.473559182356617,16.0,1,,-1.2128643085326045
"(0.0582, 0.0189, 120, 240, 0.33)",1.026292726321919,1.003264243256003,0.0010103081311356,4.480646682527122,16.0,3,0.0,-1.2150409230727777
"(0.0581, 0.0188, 120, 240, 0.33)",1.026292726321919,1.003264243256003,0.0010103081311356,4.480646682527122,16.0,2,0.0,-1.2150409230727777
"(0.0579, 0.0186, 120, 240, 0.33)",1.026292726321919,1.003264243256003,0.0010103081311356,4.480646682527122,16.0,1,,-1.2150409230727777
"(0.058, 0.0189, 120, 240, 0.33)",1.026292726321919,1.003264243256003,0.0010103081311356,4.480646682527122,16.0,1,,-1.2150409230727777
"(0.0583, 0.0187, 120, 240, 0.33)",1.026292726321919,1.003264243256003,0.0010103081311356,4.480646682527122,16.0,1,,-1.2150409230727777
"(0.0536, 0.0156, 120, 240, 0.5)",0.9750453190606692,1.0360223212774329,0.0010353993574176,4.584375909474044,10.0,2,0.0,-1.3181780350337706
"(0.0548, 0.0173, 120, 240, 0.5)",0.9750453190606692,1.005816209669672,0.0010353993574176,4.584375909474044,10.0,2,0.0,-1.3181780350337706
"(0.0532, 0.0109, 120, 240, 0.5)",0.9750453190606692,1.0360223212774329,0.0010353993574176,4.584375909474044,10.0,1,,-1.3181780350337706
"(0.0533, 0.0109, 120, 240, 0.5)",0.9750453190606692,1.0360223212774329,0.0010353993574176,4.584375909474044,10.0,1,,-1.3181780350337706
"(0.0533, 0.0117, 120, 240, 0.5)",0.9750453190606692,1.0360223212774329,0.0010353993574176,4.584375909474044,10.0,1,,-1.3181780350337706
"(0.0533, 0.0157, 120, 240, 0.5)",0.9750453190606692,1.0360223212774329,0.0010353993574176,4.584375909474044,10.0,1,,-1.3181780350337706
"(0.0533, 0.016, 120, 240, 0.5)",0.9750453190606692,1.0360223212774329,0.0010353993574176,4.584375909474044,10.0,1,,-1.3181780350337706
"(0.0534, 0.0138, 120, 240, 0.5)",0.9750453190606692,1.0360223212774329,0.0010353993574176,4.584375909474044,10.0,1,,-1.3181780350337706
"(0.0535, 0.0103, 120, 240, 0.5)",0.9750453190606692,1.0360223212774329,0.0010353993574176,4.584375909474044,10.0,1,,-1.3181780350337706
"(0.0535, 0.0106, 120, 240, 0.5)",0.9750453190606692,1.0360223212774329,0.0010353993574176,4.584375909474044,10.0,1,,-1.3181780350337706
"(0.0535, 0.0108, 120, 240, 0.5)",0.9750453190606692,1.0360223212774329,0.0010353993574176,4.584375909474044,10.0,1,,-1.3181780350337706
"(0.0535, 0.0136, 120, 240, 0.5)",0.9750453190606692,1.0360223212774329,0.0010353993574176,4.584375909474044,10.0,1,,-1.3181780350337706
"(0.0535, 0.0137, 120, 240, 0.5)",0.9750453190606692,1.0360223212774329,0.0010353993574176,4.584375909474044,10.0,1,,-1.3181780350337706
"(0.0535, 0.0149, 120, 240, 0.5)",0.9750453190606692,1.0360223212774329,0.0010353993574176,4.584375909474044,10.0,1,,-1.3181780350337706
"(0.0535, 0.0153, 120, 240, 0.5)",0.9750453190606692,1.0360223212774329,0.0010353993574176,4.584375909474044,10.0,1,,-1.3181780350337706
"(0.0535, 0.0155, 120, 240, 0.5)",0.9750453190606692,1.0360223212774329,0.0010353993574176,4.584375909474044,10.0,1,,-1.3181780350337706
"(0.0536, 0.0109, 120, 240, 0.5)",0.9750453190606692,1.0360223212774329,0.0010353993574176,4.584375909474044,10.0,1,,-1.3181780350337706
"(0.0537, 0.0101, 120, 240, 0.5)",0.9750453190606692,1.0360223212774329,0.0010353993574176,4.584375909474044,10.0,1,,-1.3181780350337706
"(0.0537, 0.0157, 120, 240, 0.5)",0.9750453190606692,1.0360223212774329,0.0010353993574176,4.584375909474044,10.0,1,,-1.3181780350337706
"(0.0538, 0.0134, 120, 240, 0.5)",0.9750453190606692,1.024958290073943,0.0010353993574176,4.584375909474044,10.0,1,,-1.3181780350337706
"(0.0538, 0.014, 120, 240, 0.5)",0.9750453190606692,1.024958290073943,0.0010353993574176,4.584375909474044,10.0,1,,-1.3181780350337706
"(0.0538, 0.0151, 120, 240, 0.5)",0.9750453190606692,1.024958290073943,0.0010353993574176,4.584375909474044,10.0,1,,-1.3181780350337706
"(0.0538, 0.0163, 120, 240, 0.5)",0.9750453190606692,1.024958290073943,0.0010353993574176,4.584375909474044,10.0,1,,-1.3181780350337706
"(0.0539, 0.0172, 120, 240, 0.5)",0.9750453190606692,1.024958290073943,0.0010353993574176,4.584375909474044,10.0,1,,-1.3181780350337706
"(0.0539, 0.0174, 120, 240, 0.5)",0.9750453190606692,1.024958290073943,0.0010353993574176,4.584375909474044,10.0,1,,-1.3181780350337706
"(0.054, 0.013, 120, 240, 0.5)",0.9750453190606692,1.024958290073943,0.0010353993574176,4.584375909474044,10.0,1,,-1.3181780350337706
"(0.054, 0.0148, 120, 240, 0.5)",0.9750453190606692,1.024958290073943,0.0010353993574176,4.584375909474044,10.0,1,,-1.3181780350337706
"(0.054, 0.0172, 120, 240, 0.5)",0.9750453190606692,1.024958290073943,0.0010353993574176,4.584375909474044,10.0,1,,-1.3181780350337706
"(0.054, 0.0174, 120, 240, 0.5)",0.9750453190606692,1.024958290073943,0.0010353993574176,4.584375909474044,10.0,1,,-1.3181780350337706
"(0.054, 0.0176, 120, 240, 0.5)",0.9750453190606692,1.024958290073943,0.0010353993574176,4.584375909474044,10.0,1,,-1.3181780350337706
"(0.0541, 0.0128, 120, 240, 0.5)",0.9750453190606692,1.024958290073943,0.0010353993574176,4.584375909474044,10.0,1,,-1.3181780350337706
"(0.0541, 0.0146, 120, 240, 0.5)",0.9750453190606692,1.024958290073943,0.0010353993574176,4.584375909474044,10.0,1,,-1.3181780350337706
"(0.0541, 0.0165, 120, 240, 0.5)",0.9750453190606692,1.024958290073943,0.0010353993574176,4.584375909474044,10.0,1,,-1.3181780350337706
"(0.0541, 0.0167, 120, 240, 0.5)",0.9750453190606692,1.024958290073943,0.0010353993574176,4.584375909474044,10.0,1,,-1.3181780350337706
"(0.0541, 0.0172, 120, 240, 0.5)",0.9750453190606692,1.024958290073943,0.0010353993574176,4.584375909474044,10.0,1,,-1.3181780350337706
"(0.0541, 0.0175, 120, 240, 0.5)",0.9750453190606692,1.024958290073943,0.0010353993574176,4.584375909474044,10.0,1,,-1.3181780350337706
"(0.0542, 0.014, 120, 240, 0.5)",0.9750453190606692,1.0249793467614516,0.0010353993574176,4.584375909474044,10.0,1,,-1.3181780350337706
"(0.0542, 0.0157, 120, 240, 0.5)",0.9750453190606692,1.024958290073943,0.0010353993574176,4.584375909474044,10.0,1,,-1.3181780350337706
"(0.0543, 0.0164, 120, 240, 0.5)",0.9750453190606692,1.024958290073943,0.0010353993574176,4.584375909474044,10.0,1,,-1.3181780350337706
"(0.0544, 0.0138, 120, 240, 0.5)",0.9750453190606692,1.024958290073943,0.0010353993574176,4.584375909474044,10.0,1,,-1.3181780350337706
"(0.0544, 0.0157, 120, 240, 0.5)",0.9750453190606692,1.024958290073943,0.0010353993574176,4.584375909474044,10.0,1,,-1.3181780350337706
"(0.0545, 0.0164, 120, 240, 0.5)",0.9750453190606692,1.024958290073943,0.0010353993574176,4.584375909474044,10.0,1,,-1.3181780350337706
"(0.0546, 0.0139, 120, 240, 0.5)",0.9750453190606692,1.0249793467614516,0.0010353993574176,4.584375909474044,10.0,1,,-1.3181780350337706
"(0.0548, 0.0177, 120, 240, 0.5)",0.9750453190606692,1.005816209669672,0.0010353993574176,4.584375909474044,10.0,1,,-1.3181780350337706
"(0.0549, 0.013, 120, 240, 0.5)",0.9750453190606692,1.005816209669672,0.0010353993574176,4.584375909474044,10.0,1,,-1.3181780350337706
"(0.055, 0.017, 120, 240, 0.5)",0.9750453190606692,1.005816209669672,0.0010353993574176,4.584375909474044,10.0,1,,-1.3181780350337706
"(0.0551, 0.0178, 120, 240, 0.5)",0.9750453190606692,1.005816209669672,0.0010353993574176,4.584375909474044,10.0,1,,-1.3181780350337706
"(0.0552, 0.0156, 120, 240, 0.5)",0.9750453190606692,1.005816209669672,0.0010353993574176,4.584375909474044,10.0,1,,-1.3181780350337706
"(0.0569, 0.0174, 120, 240, 0.5)",0.9742860765281826,1.0138194498884323,0.0010374817235721,4.593385823157419,10.0,2,0.0,-1.3234443167740992
"(0.0557, 0.0129, 120, 240, 0.5)",0.9742860765281826,1.005816209669672,0.0010374817235721,4.593385823157419,10.0,1,,-1.3234443167740992
"(0.0557, 0.0171, 120, 240, 0.5)",0.9742860765281826,1.005816209669672,0.0010374817235721,4.593385823157419,10.0,1,,-1.3234443167740992
"(0.056, 0.0161, 120, 240, 0.5)",0.9742860765281826,1.005816209669672,0.0010374817235721,4.593385823157419,10.0,1,,-1.3234443167740992
"(0.0562, 0.0162, 120, 240, 0.5)",0.9742860765281826,1.01451420918955,0.0010374817235721,4.593385823157419,10.0,1,,-1.3234443167740992
"(0.0563, 0.0161, 120, 240, 0.5)",0.9742860765281826,1.01451420918955,0.0010374817235721,4.593385823157419,10.0,1,,-1.3234443167740992
"(0.0565, 0.0164, 120, 240, 0.5)",0.9742860765281826,1.0138194498884323,0.0010374817235721,4.593385823157419,10.0,1,,-1.3234443167740992
"(0.0566, 0.0165, 120, 240, 0.5)",0.9742860765281826,1.0138194498884323,0.0010374817235721,4.593385823157419,10.0,1,,-1.3234443167740992
"(0.0567, 0.014, 120, 240, 0.5)",0.9742860765281826,1.013840277742065,0.0010374817235721,4.593385823157419,10.0,1,,-1.3234443167740992
"(0.0567, 0.0147, 120, 240, 0.5)",0.9742860765281826,1.0138194498884323,0.0010374817235721,4.593385823157419,10.0,1,,-1.3234443167740992
"(0.0567, 0.0163, 120, 240, 0.5)",0.9742860765281826,1.0138194498884323,0.0010374817235721,4.593385823157419,10.0,1,,-1.3234443167740992
"(0.06, 0.0187, 120, 180, 0.33)",1.0285175740253052,1.0029973313841989,0.0010647355158423,4.723194230195271,20.0,1,,-1.3341442765881728
"(0.06, 0.019, 120, 180, 0.33)",1.0285175740253052,1.0029973313841989,0.0010647355158423,4.723194230195271,20.0,1,,-1.3341442765881728
"(0.0581, 0.0187, 120, 180, 0.33)",1.0260519806941826,1.0026438486190392,0.0010651131553941,4.72409601682958,20.0,1,,-1.3370611408760014
"(0.055, 0.0181, 120, 240, 0.5)",0.9749968621466216,1.0255466930316386,0.0010481363712096,4.64097342146797,19.0,2,0.0,-1.3465379849585728
"(0.0549, 0.0173, 120, 240, 0.5)",0.9749968621466216,1.0255466930316386,0.0010481363712096,4.64097342146797,19.0,1,,-1.3465379849585728
"(0.0549, 0.0183, 120, 240, 0.5)",0.9749968621466216,1.0255466930316386,0.0010481363712096,4.64097342146797,19.0,1,,-1.3465379849585728
"(0.0551, 0.0169, 120, 240, 0.5)",0.9749968621466216,1.00639696453356,0.0010481363712096,4.64097342146797,19.0,1,,-1.3465379849585728
"(0.0551, 0.017, 120, 240, 0.5)",0.9749968621466216,1.0255466930316386,0.0010481363712096,4.64097342146797,19.0,1,,-1.3465379849585728
"(0.06, 0.018, 120, 180, 0.33)",1.0239052207399535,1.0020707457542384,0.0010684139845852,4.740923080460557,16.0,2,0.004740346666633569,-1.3488098201415684
"(0.0567, 0.0161, 120, 240, 0.5)",0.9744108406823476,1.00639696453356,0.0010493237664894,4.646061454296045,18.0,1,,-1.3496692102321641
"(0.0598, 0.0202, 120, 180, 0.33)",1.019666559578533,1.002740664966972,0.0010704603830333,4.751510544044145,12.0,1,,-1.357159172826573
"(0.06, 0.0202, 120, 180, 0.33)",1.019666559578533,1.002740664966972,0.0010704603830333,4.751510544044145,12.0,1,,-1.357159172826573
"(0.0599, 0.0198, 120, 180, 0.33)",1.015869084198402,1.002339240732418,0.0010714398271118,4.754830600394354,12.0,1,,-1.362617655825887
"(0.0573, 0.0208, 120, 180, 0.33)",0.9692706576472381,0.9991922694389734,0.0010656990902408,4.708838204283428,11.0,2,0.0001922048274468284,-1.386262194791578
"(0.0561, 0.0191, 120, 180, 0.33)",0.9684711504524646,0.998783248623493,0.0010652785810526,4.706717243721811,11.0,2,0.0013228787455103906,-1.3862834696758712
"(0.0573, 0.02, 120, 180, 0.33)",0.9684711504524646,1.0020834366637024,0.0010652785810526,4.706717243721811,11.0,2,0.0013228787455103906,-1.3862834696758712
"(0.0567, 0.0197, 120, 180, 0.66)",0.9622103256142096,1.00126764817964,0.0010670786789889,4.726326173782886,10.0,1,,-1.4020198399562225
"(0.0569, 0.0199, 120, 180, 0.66)",0.9622103256142096,0.9995270270495776,0.0010670786789889,4.726326173782886,10.0,1,,-1.4020198399562225
"(0.057, 0.0173, 120, 180, 0.66)",0.9622103256142096,0.9995270270495776,0.0010670786789889,4.726326173782886,10.0,1,,-1.4020198399562225
"(0.0572, 0.0189, 120, 180, 0.33)",0.9599967164899076,1.0014750456726715,0.0010746053857763,4.745502323246743,31.0,1,,-1.4138290505192403
"(0.0589, 0.0201, 120, 180, 0.66)",1.017176518567795,1.0000002009649618,0.0011041444966561,4.909188140296799,10.0,1,,-1.4385216960772609
"(0.059, 0.02, 120, 180, 0.66)",1.017176518567795,1.0000002009649618,0.0011041444966561,4.909188140296799,10.0,1,,-1.4385216960772609
"(0.0589, 0.0189, 120, 180, 0.66)",1.0162144469777077,1.0000002009649618,0.0011044400603494,4.910185150683988,10.0,1,,-1.439982568424636
"(0.0575, 0.0193, 120, 180, 1.0)",0.9745646284414564,1.0122628836979477,0.0010986046518744,4.874575086028793,10.0,1,,-1.4638215192248145
"(0.0575, 0.0185, 120, 180, 0.33)",0.9762445028851592,1.0055318477997282,0.0010995969172669,4.879545443342705,10.0,1,,-1.4646278157034602
"(0.0575, 0.0186, 120, 180, 0.33)",0.9762445028851592,1.0055318477997282,0.0010995969172669,4.879545443342705,10.0,1,,-1.4646278157034602
"(0.0532, 0.0161, 120, 240, 1.0)",0.9619279794787504,1.0436405275345404,0.0010975404012858,4.8656325123415325,10.0,1,,-1.4719858170933016
"(0.0538, 0.0194, 120, 240, 1.0)",0.9619279794787504,1.0283424607240716,0.0010975404012858,4.8656325123415325,10.0,1,,-1.4719858170933016
"(0.0543, 0.0196, 120, 240, 1.0)",0.9619279794787504,1.0283424607240716,0.0010975404012858,4.8656325123415325,10.0,1,,-1.4719858170933016
"(0.0556, 0.0202, 120, 240, 1.0)",0.9629853209488388,1.0067731886363134,0.0010987367543892,4.8713024831868355,10.0,1,,-1.4737646573989682
"(0.0558, 0.0195, 120, 240, 1.0)",0.9629853209488388,1.0067731886363134,0.0010987367543892,4.8713024831868355,10.0,1,,-1.4737646573989682
"(0.0562, 0.0194, 120, 240, 1.0)",0.9629853209488388,1.0148585277074065,0.0010987367543892,4.8713024831868355,10.0,1,,-1.4737646573989682
"(0.0564, 0.0202, 120, 240, 1.0)",0.9629853209488388,1.0148585277074065,0.0010987367543892,4.8713024831868355,10.0,1,,-1.4737646573989682
"(0.0573, 0.0188, 120, 180, 0.33)",0.9596997171633628,1.004946506295699,0.0010983598578328,4.868532060486599,10.0,1,,-1.4756646729377696
"(0.0573, 0.0189, 120, 180, 0.33)",0.9596997171633628,1.004946506295699,0.0010983598578328,4.868532060486599,10.0,1,,-1.4756646729377696
"(0.0598, 0.0193, 120, 180, 0.33)",1.020553289466802,1.0036164540922754,0.0011319717934737,5.025199362416367,22.0,1,,-1.4931783635348552
"(0.0597, 0.0199, 120, 180, 0.33)",1.0205611214665435,1.0034896445754222,0.0011320238227711,5.025433131869021,22.0,1,,-1.493287468290738
"(0.0592, 0.0178, 120, 180, 0.33)",1.017989832577919,1.0036164540922754,0.0011311996799867,5.0209456949065405,22.0,2,0.0,-1.493614214555338
"(0.0589, 0.018, 120, 180, 0.33)",1.017989832577919,1.0036164540922754,0.0011311996799867,5.0209456949065405,22.0,1,,-1.493614214555338
"(0.0591, 0.0179, 120, 180, 0.33)",1.017989832577919,1.0036164540922754,0.0011311996799867,5.0209456949065405,22.0,1,,-1.493614214555338
"(0.0591, 0.0181, 120, 180, 0.33)",1.017989832577919,1.0036164540922754,0.0011311996799867,5.0209456949065405,22.0,1,,-1.493614214555338
"(0.0591, 0.0196, 120, 180, 0.33)",1.017989832577919,1.0036164540922754,0.0011311996799867,5.0209456949065405,22.0,1,,-1.493614214555338
"(0.0593, 0.0181, 120, 180, 0.33)",1.017989832577919,1.0036164540922754,0.0011311996799867,5.0209456949065405,22.0,1,,-1.493614214555338
"(0.058, 0.0192, 120, 180, 0.33)",1.0180645602558878,1.003189755872914,0.0011357398623212,5.041149753350771,21.0,1,,-1.503646056281819
"(0.0589, 0.0195, 120, 180, 0.33)",1.0180645602558878,1.0036164540922754,0.0011357398623212,5.041149753350771,21.0,1,,-1.503646056281819
"(0.0588, 0.0251, 120, 240, 1.0)",1.0193761949228382,1.004167054462473,0.0011366276144899,5.058515894134506,10.0,1,,-1.5110183797589047
"(0.0581, 0.0195, 120, 240, 1.0)",1.0168290974947518,1.004167054462473,0.0011356756408463,5.053435550362311,10.0,1,,-1.5110243533272498
"(0.0577, 0.0262, 120, 240, 1.0)",1.0171093525450483,1.0030174399249785,0.0011532720481084,5.131741088679789,10.0,1,,-1.5499144638429545
"(0.0585, 0.0268, 120, 240, 1.0)",1.0196502179066331,1.004357531627023,0.0011543343385789,5.137309688876891,10.0,1,,-1.5501589608703912
"(0.0589, 0.0267, 120, 240, 1.0)",1.0196502179066331,1.004357531627023,0.0011543343385789,5.137309688876891,10.0,1,,-1.5501589608703912
"(0.059, 0.0267, 120, 240, 1.0)",1.0196502179066331,1.004357531627023,0.0011543343385789,5.137309688876891,10.0,1,,-1.5501589608703912
"(0.0582, 0.0217, 120, 180, 0.33)",0.967775343997776,0.998783248623493,0.0011600644396868,5.127800102846966,12.0,1,,-1.597284771865394
"(0.0558, 0.0219, 120, 180, 0.33)",0.9675357339208266,0.998783248623493,0.0011602407647293,5.12850833754694,12.0,2,0.0,-1.5978786756173726
"(0.0541, 0.0186, 120, 180, 0.33)",0.9675357339208266,1.0200468732591172,0.0011602407647293,5.12850833754694,12.0,1,,-1.5978786756173726
"(0.0542, 0.0245, 120, 180, 0.33)",0.9675357339208266,1.0200468732591172,0.0011602407647293,5.12850833754694,12.0,1,,-1.5978786756173726
"(0.0543, 0.0233, 120, 180, 0.33)",0.9675357339208266,1.0200468732591172,0.0011602407647293,5.12850833754694,12.0,1,,-1.5978786756173726
"(0.0544, 0.0072, 120, 180, 0.33)",0.9675357339208266,1.0200468732591172,0.0011602407647293,5.12850833754694,12.0,1,,-1.5978786756173726
"(0.0545, 0.0233, 120, 180, 0.33)",0.9675357339208266,1.0200468732591172,0.0011602407647293,5.12850833754694,12.0,1,,-1.5978786756173726
"(0.0546, 0.0184, 120, 180, 0.33)",0.9675357339208266,1.0200468732591172,0.0011602407647293,5.12850833754694,12.0,1,,-1.5978786756173726
"(0.0546, 0.0226, 120, 180, 0.33)",0.9675357339208266,1.0200468732591172,0.0011602407647293,5.12850833754694,12.0,1,,-1.5978786756173726
"(0.0548, 0.0185, 120, 180, 0.33)",0.9675357339208266,1.0200468732591172,0.0011602407647293,5.12850833754694,12.0,1,,-1.5978786756173726
"(0.0548, 0.0223, 120, 180, 0.33)",0.9675357339208266,1.0200468732591172,0.0011602407647293,5.12850833754694,12.0,1,,-1.5978786756173726
"(0.0553, 0.0182, 120, 180, 0.33)",0.9675357339208266,0.998783248623493,0.0011602407647293,5.12850833754694,12.0,1,,-1.5978786756173726
"(0.0553, 0.02, 120, 180, 0.33)",0.9675357339208266,0.998783248623493,0.0011602407647293,5.12850833754694,12.0,1,,-1.5978786756173726
"(0.0554, 0.0205, 120, 180, 0.33)",0.9675357339208266,0.998783248623493,0.0011602407647293,5.12850833754694,12.0,1,,-1.5978786756173726
"(0.0554, 0.022, 120, 180, 0.33)",0.9675357339208266,0.998783248623493,0.0011602407647293,5.12850833754694,12.0,1,,-1.5978786756173726
"(0.0555, 0.0205, 120, 180, 0.33)",0.9675357339208266,0.998783248623493,0.0011602407647293,5.12850833754694,12.0,1,,-1.5978786756173726
"(0.0555, 0.0206, 120, 180, 0.33)",0.9675357339208266,0.998783248623493,0.0011602407647293,5.12850833754694,12.0,1,,-1.5978786756173726
"(0.0555, 0.0213, 120, 180, 0.33)",0.9675357339208266,0.998783248623493,0.0011602407647293,5.12850833754694,12.0,1,,-1.5978786756173726
"(0.0556, 0.0189, 120, 180, 0.33)",0.9675357339208266,0.998783248623493,0.0011602407647293,5.12850833754694,12.0,1,,-1.5978786756173726
"(0.0556, 0.0203, 120, 180, 0.33)",0.9675357339208266,0.998783248623493,0.0011602407647293,5.12850833754694,12.0,1,,-1.5978786756173726
"(0.0556, 0.0204, 120, 180, 0.33)",0.9675357339208266,0.998783248623493,0.0011602407647293,5.12850833754694,12.0,1,,-1.5978786756173726
"(0.0556, 0.0205, 120, 180, 0.33)",0.9675357339208266,0.998783248623493,0.0011602407647293,5.12850833754694,12.0,1,,-1.5978786756173726
"(0.0556, 0.0212, 120, 180, 0.33)",0.9675357339208266,0.998783248623493,0.0011602407647293,5.12850833754694,12.0,1,,-1.5978786756173726
"(0.0556, 0.0226, 120, 180, 0.33)",0.9675357339208266,0.998783248623493,0.0011602407647293,5.12850833754694,12.0,1,,-1.5978786756173726
"(0.0557, 0.0185, 120, 180, 0.33)",0.9675357339208266,0.998783248623493,0.0011602407647293,5.12850833754694,12.0,1,,-1.5978786756173726
"(0.0557, 0.0202, 120, 180, 0.33)",0.9675357339208266,0.998783248623493,0.0011602407647293,5.12850833754694,12.0,1,,-1.5978786756173726
"(0.0557, 0.0205, 120, 180, 0.33)",0.9675357339208266,0.998783248623493,0.0011602407647293,5.12850833754694,12.0,1,,-1.5978786756173726
"(0.0557, 0.0238, 120, 180, 0.33)",0.9675357339208266,0.998783248623493,0.0011602407647293,5.12850833754694,12.0,1,,-1.5978786756173726
"(0.0558, 0.0187, 120, 180, 0.33)",0.9675357339208266,0.998783248623493,0.0011602407647293,5.12850833754694,12.0,1,,-1.5978786756173726
"(0.0558, 0.0228, 120, 180, 0.33)",0.9675357339208266,0.998783248623493,0.0011602407647293,5.12850833754694,12.0,1,,-1.5978786756173726
"(0.0558, 0.0237, 120, 180, 0.33)",0.9675357339208266,0.998783248623493,0.0011602407647293,5.12850833754694,12.0,1,,-1.5978786756173726
"(0.0559, 0.0185, 120, 180, 0.33)",0.9675357339208266,0.998783248623493,0.0011602407647293,5.12850833754694,12.0,1,,-1.5978786756173726
"(0.0559, 0.0189, 120, 180, 0.33)",0.9675357339208266,0.998783248623493,0.0011602407647293,5.12850833754694,12.0,1,,-1.5978786756173726
"(0.0559, 0.0191, 120, 180, 0.33)",0.9675357339208266,0.998783248623493,0.0011602407647293,5.12850833754694,12.0,1,,-1.5978786756173726
"(0.0559, 0.0201, 120, 180, 0.33)",0.9675357339208266,0.998783248623493,0.0011602407647293,5.12850833754694,12.0,1,,-1.5978786756173726
"(0.0559, 0.0202, 120, 180, 0.33)",0.9675357339208266,0.998783248623493,0.0011602407647293,5.12850833754694,12.0,1,,-1.5978786756173726
"(0.0559, 0.0207, 120, 180, 0.33)",0.9675357339208266,0.998783248623493,0.0011602407647293,5.12850833754694,12.0,1,,-1.5978786756173726
"(0.0559, 0.0217, 120, 180, 0.33)",0.9675357339208266,0.998783248623493,0.0011602407647293,5.12850833754694,12.0,1,,-1.5978786756173726
"(0.0559, 0.0218, 120, 180, 0.33)",0.9675357339208266,0.998783248623493,0.0011602407647293,5.12850833754694,12.0,1,,-1.5978786756173726
"(0.056, 0.021, 120, 180, 0.33)",0.9675357339208266,0.998783248623493,0.0011602407647293,5.12850833754694,12.0,1,,-1.5978786756173726
"(0.056, 0.0211, 120, 180, 0.33)",0.9675357339208266,0.998783248623493,0.0011602407647293,5.12850833754694,12.0,1,,-1.5978786756173726
"(0.056, 0.0214, 120, 180, 0.33)",0.9675357339208266,0.998783248623493,0.0011602407647293,5.12850833754694,12.0,1,,-1.5978786756173726
